Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,TDP,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Graphics_Base_Frequency,Support_4k,DirectX_Support,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Instruction_Set,Geekbench_Single,Geekbench_Multi
Intel® Atom™ Processor Z Series,Mobile,Z2480,End of Interactive Support,2012-07-01,32.0,,1.0,2.0,,,512 KB SmartCache,,,2 GB,LPDDR2 800,2,6.4 GB/s,,400 MHz,,,,90,Yes,32.0,94.0,93.0
Intel® Atom™ Processor Z Series,Mobile,Z2520,End of Interactive Support,2013-04-01,32.0,,2.0,4.0,1.2,,1 MB SmartCache,,Yes,2 GB,LPDDR2 1066,2,8.5 GB/s,,300 MHz,,,,90°C,Yes,32.0,59.0,174.0
Intel® Atom™ Processor Z Series,Mobile,Z2560,End of Interactive Support,2013-04-01,32.0,,2.0,4.0,,,1 MB SmartCache,,Yes,2 GB,LPDDR2 1066,2,8.5 GB/s,,400 MHz,,,,90°C,Yes,32.0,77.6,149.8
Intel® Atom™ Processor Z Series,Mobile,Z3560,Launched,2014-04-01,22.0,,4.0,4.0,,,2 MB,,Yes,4 GB,LPDDR3 1600,2,12.8 GB/s,,457 MHz,,,,90°C,,64.0,143.8,486.2
Intel® Atom™ Processor Z Series,Mobile,Z3580,Launched,2014-04-01,22.0,,4.0,4.0,,,2 MB,,Yes,4 GB,LPDDR3 1600,2,12.8 GB/s,,457 MHz,,,,90°C,,64.0,159.6,451.8
Intel® Atom™ Processor Z Series,Mobile,Z3735D,Launched,2014-01-01,22.0,,4.0,4.0,1.33,,2 MB L2,,Yes,2 GB,DDR3L-RS 1333,1,10.6 GB/s,,311 MHz,,,,,,64.0,150.0,490.0
Intel® Atom™ Processor Z Series,Mobile,Z3735F,Launched,2014-01-01,22.0,18.0,4.0,4.0,1.33,,2 MB L2,,Yes,2 GB,DDR3L-RS 1333,1,10.6 GB/s,,311 MHz,,,,,,64.0,168.2,508.2
Intel® Atom™ Processor Z Series,Mobile,Z3735G,Launched,2014-01-01,22.0,17.0,4.0,4.0,1.33,,2 MB L2,,Yes,1 GB,DDR3L-RS 1333,1,5.3 GB/s,,311 MHz,,,,,,64.0,182.0,527.6
Intel® Atom™ Processor Z Series,Mobile,Z3736F,Launched,2014-04-01,22.0,20.0,4.0,4.0,1.33,,2 MB L2,,Yes,2 GB,DDR3L-RS 1333,1,10.6 GB/s,,313 MHz,,,,,,64.0,212.2,577.4
Intel® Atom™ Processor Z Series,Mobile,Z3740,End of Interactive Support,2013-07-01,22.0,,4.0,4.0,1.33,,2 MB L2,,Yes,4 GB,LPDDR3 1066,2,17.1 GB/s,No,311 MHz,,,,90°C ,,64.0,183.4,667.0
Intel® Atom™ Processor Z Series,Mobile,Z3740D,End of Interactive Support,2013-07-01,22.0,,4.0,4.0,1.33,,2 MB L2,,Yes,2 GB,DDR3L-RS 1333,1,10.6 GB/s,No,313 MHz,,,,90°C ,,64.0,103.4,584.0
Intel® Atom™ Processor Z Series,Mobile,Z3745,Launched,2014-01-01,22.0,30.0,4.0,4.0,1.33,,2 MB L2,,Yes,4 GB,LPDDR3 1066,2,17.1 GB/s,No,311 MHz,,,,90°C,,64.0,176.8,595.2
Intel® Atom™ Processor Z Series,Mobile,Z3745D,Launched,2014-01-01,22.0,,4.0,4.0,1.33,,2 MB L2,,Yes,2 GB,DDR3L-RS 1333,1,10.6 GB/s,,311 MHz,,,,,,64.0,185.0,623.0
Intel® Atom™ Processor Z Series,Mobile,Z3770,End of Interactive Support,2013-07-01,22.0,,4.0,4.0,1.46,,2 MB L2,,Yes,4 GB,LPDDR3 1066,2,17.1 GB/s,No,311 MHz,,,,90°C ,,64.0,218.6,664.8
Intel® Atom™ Processor Z Series,Mobile,Z3775,Launched,2014-01-01,22.0,35.0,4.0,4.0,1.46,,2 MB L2,,Yes,4 GB,LPDDR3 1066,2,17.1 GB/s,,311 MHz,,,,,,64.0,229.8,791.6
Intel® Atom™ Processor Z Series,Mobile,Z3795,Launched,2014-01-01,22.0,40.0,4.0,4.0,1.59,,2 MB L2,,Yes,4 GB,LPDDR3 1066,2,17.1 GB/s,,311 MHz,,,,,,64.0,207.2,671.2
Legacy Intel Atom® Processors,Mobile,Z600,End of Interactive Support,2010-04-01,45.0,,1.0,2.0,1.2,,512 KB SmartCache,1.3,,1 GB,LPDDR1 400,1,1.6 GB/s,,200 MHz,,,0,-25°C to +90°C,Yes,32.0,507.0,3797.0
Legacy Intel Atom® Processors,Mobile,N450,End of Interactive Support,2010-01-01,45.0,64.0,1.0,2.0,1.66,,512 KB L2,5.5,Yes,2 GB,DDR2 667,1,,,,,,,100°C,Yes,64.0,83.8,134.0
Legacy Intel Atom® Processors,Mobile,N455,End of Interactive Support,2010-04-01,45.0,64.0,1.0,2.0,1.66,,512 KB L2,6.5,Yes,2 GB,DDR2/3,1,,,200 MHz,,,,100°C ,Yes,64.0,76.4,119.8
Legacy Intel Atom® Processors,Desktop,D410,End of Interactive Support,2010-01-01,45.0,43.0,1.0,2.0,1.66,,512 KB L2,10.0,Yes,4 GB,DDR2 667/800,1,6.4 GB/s,No,,,,,100°C,Yes,64.0,71.4,102.8
Legacy Intel Atom® Processors,Desktop,D510,End of Interactive Support,2010-01-01,45.0,63.0,2.0,4.0,1.66,,1 MB L2,13.0,Yes,4 GB,DDR2 667/800,1,6.4 GB/s,No,,,,,100°C,Yes,64.0,95.6,255.4
Legacy Intel Atom® Processors,Mobile,N550,End of Interactive Support,2010-07-01,45.0,,2.0,4.0,1.5,,1 MB L2,8.5,Yes,2 GB,DDR3,1,,,200 MHz,,,,,Yes,64.0,73.4,209.4
Legacy Intel Atom® Processors,Mobile,N470,End of Interactive Support,2010-01-01,45.0,,1.0,2.0,1.83,,512 KB L2,6.5,Yes,2 GB,DDR2 667,1,,,200 MHz,,,,100°C ,Yes,64.0,96.8,149.6
Legacy Intel Atom® Processors,Mobile,N270,End of Interactive Support,2008-04-01,45.0,32.0,1.0,,1.6,,512 KB L2,2.5,Yes,,,,,,,,,,90°C,Yes,32.0,72.6,110.4
Legacy Intel Atom® Processors,Mobile,N570,Launched,2011-01-01,45.0,,2.0,4.0,1.66,,1 MB L2,8.5,Yes,2 GB,DDR3,1,,,200 MHz,,,,,Yes,64.0,86.6,235.8
Legacy Intel Atom® Processors,Mobile,N475,End of Interactive Support,2010-04-01,45.0,,1.0,2.0,1.83,,512 KB L2,6.5,Yes,2 GB,DDR2/3,1,,,200 MHz,,,,100°C,Yes,64.0,80.0,119.0
Legacy Intel Atom® Processors,Desktop,D525,End of Interactive Support,2010-04-01,45.0,63.0,2.0,4.0,1.8,,1 MB L2,13.0,Yes,4 GB,DDR3 800 (SODIMM only); DDR2 667/800,1,6.4 GB/s,No,,,,,100°C,Yes,64.0,105.0,288.4
Legacy Intel Atom® Processors,Desktop,D425,End of Interactive Support,2010-04-01,45.0,42.0,1.0,2.0,1.8,,512 KB L2,10.0,Yes,4 GB,DDR3 800 (SODIMM only); DDR2 667/800,1,6.4 GB/s,No,,,,,100°C,Yes,64.0,93.6,136.2
Legacy Intel Atom® Processors,Mobile,N280,End of Interactive Support,2009-01-01,45.0,,1.0,,1.66,,512 KB L2,2.5,,,,,,,,,,,90°C,Yes,32.0,76.0,109.0
Intel® Celeron® Processor 1000 Series,Mobile,1000M,Launched,2013-01-01,22.0,75.0,2.0,2.0,1.8,,2 MB SmartCache,35.0,Yes,32 GB,DDR3/L/-RS 1333/1600	,2,25.6 GB/s,No,650 MHz,,,1,105 C,No,64.0,341.0,658.0
Intel® Pentium® Processor G Series,Desktop,G2010,End of Life,2013-01-01,22.0,64.0,2.0,2.0,2.8,,3 MB SmartCache,55.0,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,650 MHz,,,,,No,64.0,552.0,1046.8
Legacy Intel® Core™ Processors,Mobile,i7-2960XM,Launched,2011-10-01,32.0,,4.0,8.0,2.7,3.7,8 MB SmartCache,55.0,Yes,32 GB,DDR3 1066/1333/1600,2,25.6 GB/s,No,650 MHz,,,1,100 C,Yes,64.0,610.6,2033.0
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4030Y,Launched,2014-04-01,22.0,281.0,2.0,4.0,1.6,,3 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,364.0,693.0
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4670,End of Life,2013-04-01,22.0,213.0,4.0,4.0,3.4,3.8,6 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C,No,64.0,707.0,2125.6
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4578U,Launched,2014-07-01,22.0,426.0,2.0,4.0,3.0,3.5,4 MB,28.0,Yes,16 GB,"DDR3L-1333, 1600;
LPDDR3-1333, 1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100 C,Yes,64.0,725.8,1487.2
5th Generation Intel® Core™ M Processors,Mobile,5Y10,Launched,2014-07-01,14.0,,2.0,4.0,0.8,2.0,4 MB,4.5,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,100 MHz,,11.2/12,12,95 C,Yes,64.0,410.2,851.8
5th Generation Intel® Core™ M Processors,Mobile,5Y10a,Launched,2014-07-01,14.0,,2.0,4.0,0.8,2.0,4 MB,4.5,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,100 MHz,,11.2/12,12,95 C,Yes,64.0,351.2,704.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5200U,Launched,2015-01-01,14.0,281.0,2.0,4.0,2.2,2.7,3 MB,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,585.8,1324.4
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5250U,Launched,2015-01-01,14.0,315.0,2.0,4.0,1.6,2.7,3 MB,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,628.6,1323.2
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5257U,Launched,2015-01-01,14.0,315.0,2.0,4.0,2.7,3.1,3 MB,28.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,734.6,1656.8
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5287U,Launched,2015-01-01,14.0,315.0,2.0,4.0,2.9,3.3,3 MB,28.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,809.0,1713.6
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5300U,Launched,2015-01-01,14.0,281.0,2.0,4.0,2.3,2.9,3 MB,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,621.0,1327.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5350U,Launched,2015-01-01,14.0,315.0,2.0,4.0,1.8,2.9,3 MB,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,724.0,1528.4
5th Generation Intel® Core™ i5 Processors,Desktop,i5-5575R,Launched,2015-04-01,14.0,244.0,4.0,4.0,2.8,3.3,4 MB,65.0,Yes,32 GB,DDR3L-1333/1600/1866 @ 1.5V,2,29.86 GB/s,No,300 MHz,,11.2,16,,,64.0,854.4,2978.8
5th Generation Intel® Core™ i5 Processors,Desktop,i5-5675C,Launched,2015-04-01,14.0,276.0,4.0,4.0,3.1,3.6,4 MB,65.0,Yes,32 GB,DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,No,300 MHz,,11.2,16,,,64.0,935.0,3224.8
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5005U,Launched,2015-01-01,14.0,275.0,2.0,4.0,2.0,,3 MB,15.0,Yes,16 GB,DDR3L 1333/1600  LPDDR 1333 /1600,2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,403.6,837.2
5th Generation Intel® Core™ i5 Processors,Desktop,i5-5675R,Launched,2015-04-01,14.0,265.0,4.0,4.0,3.1,3.6,4 MB,65.0,Yes,32 GB,DDR3L-1333/1600/1866 @ 1.5V,2,29.86 GB/s,No,300 MHz,,11.2,16,,,64.0,937.2,3308.0
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5010U,Launched,2015-01-01,14.0,281.0,2.0,4.0,2.1,,3 MB,15.0,Yes,16 GB,DDR3L 1333/1600  LPDDR 1333 /1600,2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,500.2,1042.0
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5015U,Launched,2015-01-01,14.0,275.0,2.0,4.0,2.1,,3 MB,15.0,Yes,16 GB,DDR3L 1333/1600  LPDDR 1333 /1600,2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,489.4,1173.4
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5020U,Launched,2015-01-01,14.0,281.0,2.0,4.0,2.2,,3 MB,15.0,Yes,16 GB,DDR3L 1333/1600  LPDDR 1333 /1600,2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,536.2,1087.2
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5157U,Launched,2015-01-01,14.0,315.0,2.0,4.0,2.5,,3 MB,28.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1600/1866",2,25.6 GB/s,,300 MHz,,11.2/12,12,105°C,Yes,64.0,536.0,1249.8
5th Generation Intel® Core™ M Processors,Mobile,5Y10c,Launched,2014-10-01,14.0,281.0,2.0,4.0,0.8,2.0,4 MB,4.5,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,300 MHz,,11.2/12,12,95 C,Yes,64.0,414.6,877.4
5th Generation Intel® Core™ M Processors,Mobile,5Y31,Launched,2014-10-01,14.0,281.0,2.0,4.0,0.9,2.4,4 MB,4.5,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,300 MHz,,11.2/12,12,95 C,Yes,64.0,570.2,1114.0
5th Generation Intel® Core™ M Processors,Mobile,5Y51,Launched,2014-10-01,14.0,281.0,2.0,4.0,1.1,2.6,4 MB,4.5,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,300 MHz,,11.2/12,12,95 C,Yes,64.0,635.0,1166.0
5th Generation Intel® Core™ M Processors,Mobile,5Y70,Launched,2014-07-01,14.0,,2.0,4.0,1.1,2.6,4 MB,4.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,100 MHz,,11.2/12,12,95°C,Yes,64.0,500.8,888.6
5th Generation Intel® Core™ M Processors,Mobile,5Y71,Launched,2014-10-01,14.0,281.0,2.0,4.0,1.2,2.9,4 MB,4.5,Yes,16 GB,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2,25.6 GB/s,No,300 MHz,,11.2/12,12,95 C,Yes,64.0,697.8,1238.2
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4558U,Launched,2013-07-01,22.0,426.0,2.0,4.0,2.8,3.3,4 MB SmartCache,28.0,Yes,16 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,685.2,1497.8
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4550U,Launched,2013-07-01,22.0,426.0,2.0,4.0,1.5,3.0,4 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,722.8,1345.4
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4510U,Launched,2014-04-01,22.0,393.0,2.0,4.0,2.0,3.1,4 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,565.2,1142.6
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4500U,Launched,2013-07-01,22.0,393.0,2.0,4.0,1.8,3.0,4 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,579.6,1238.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4650U,Launched,2013-07-01,22.0,426.0,2.0,4.0,1.7,3.3,4 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,621.6,1134.8
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4610Y,Launched,2013-07-01,22.0,393.0,2.0,4.0,1.7,2.9,4 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,575.0,1324.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4610M,Launched,2014-01-01,22.0,,2.0,4.0,3.0,3.7,4 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,727.8,1587.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4600U,Launched,2013-07-01,22.0,393.0,2.0,4.0,2.1,3.3,4 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,702.8,1412.8
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4600M,Launched,2013-10-01,22.0,346.0,2.0,4.0,2.9,3.6,4 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,768.8,1731.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790T,End of Life,2014-04-01,22.0,303.0,4.0,8.0,2.7,3.9,8 MB SmartCache,45.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.45°C,Yes,64.0,962.8,3496.8
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790S,Launched,2014-04-01,22.0,303.0,4.0,8.0,3.2,4.0,8 MB SmartCache,65.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.35°C,Yes,64.0,931.2,3199.4
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790,End of Life,2014-04-01,22.0,303.0,4.0,8.0,3.6,4.0,8 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C ,Yes,64.0,773.8,3199.8
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4785T,End of Life,2014-04-01,22.0,303.0,4.0,8.0,2.2,3.2,8 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,66.35°C,Yes,64.0,745.2,2613.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4771,End of Life,2013-07-01,22.0,314.0,4.0,8.0,3.5,3.9,8 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72°C ,Yes,64.0,922.6,3264.8
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770T,End of Life,2013-04-01,22.0,303.0,4.0,8.0,2.5,3.7,8 MB SmartCache,45.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.45°C,Yes,64.0,819.2,2566.4
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770S,Launched,2013-04-01,22.0,303.0,4.0,8.0,3.1,3.9,8 MB SmartCache,65.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.35°C,Yes,64.0,534.8,2059.6
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770R,End of Life,2013-04-01,22.0,358.0,4.0,8.0,3.2,3.9,6 MB SmartCache,65.0,Yes,32 GB,DDR3 and DDR3L 1333/1600 at 1.5V,2,25.6 GB/s,No,200 MHz,,11.2/12,16,,Yes,64.0,935.6,3401.8
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770,End of Life,2013-04-01,22.0,303.0,4.0,8.0,3.4,3.9,8 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C,Yes,64.0,952.4,3704.6
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4765T,End of Life,2013-04-01,22.0,303.0,4.0,8.0,2.0,3.0,8 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,66.35°C,Yes,64.0,778.2,2785.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770K,End of Life,2013-04-01,22.0,339.0,4.0,8.0,3.5,3.9,8 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C ,Yes,64.0,1037.4,3876.6
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790K,End of Life,2014-04-01,22.0,339.0,4.0,8.0,4.0,4.4,8 MB SmartCache,88.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,74.04°C,Yes,64.0,1092.8,3881.6
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4770HQ,Launched,2014-07-01,22.0,434.0,4.0,8.0,2.2,3.4,6 MB,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,16,100 C,Yes,64.0,662.4,2586.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4760HQ,Launched,2014-04-01,22.0,434.0,4.0,8.0,2.1,3.3,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,16,100°C,Yes,64.0,829.4,3269.8
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4750HQ,Launched,2013-07-01,22.0,434.0,4.0,8.0,2.0,3.2,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,16,100°C,Yes,64.0,774.2,3021.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4722HQ,Launched,2015-01-01,22.0,378.0,4.0,8.0,2.4,3.4,6 MB,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,808.8,2822.4
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4720HQ,Launched,2015-01-01,22.0,378.0,4.0,8.0,2.6,3.6,6 MB,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,813.8,2586.8
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4712MQ,Launched,2014-04-01,22.0,378.0,4.0,8.0,2.3,3.3,6 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,834.0,3086.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4712HQ,Launched,2014-04-01,22.0,378.0,4.0,8.0,2.3,3.3,6 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,681.0,2520.6
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4710MQ,Launched,2014-04-01,22.0,378.0,4.0,8.0,2.5,3.5,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,708.0,2048.8
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4710HQ,Launched,2014-04-01,22.0,378.0,4.0,8.0,2.5,3.5,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,776.4,2736.8
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4702MQ,Launched,2013-04-01,22.0,378.0,4.0,8.0,2.2,3.2,6 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,727.4,2717.6
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4702HQ,Launched,2013-04-01,22.0,,4.0,8.0,2.2,3.2,6 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,760.8,2809.8
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4700HQ,Launched,2013-04-01,22.0,378.0,4.0,8.0,2.4,3.4,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,682.8,2277.2
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4700MQ,Launched,2013-04-01,22.0,378.0,4.0,8.0,2.4,3.4,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,807.8,2640.4
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4870HQ,Launched,2014-07-01,22.0,434.0,4.0,8.0,2.5,3.7,6 MB,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,16,100 C,Yes,64.0,889.8,3303.2
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4860HQ,Launched,2014-01-01,22.0,434.0,4.0,8.0,2.4,3.6,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,16,100°C,Yes,64.0,802.0,3104.6
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4850HQ,Launched,2013-07-01,22.0,434.0,4.0,8.0,2.3,3.5,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,16,100°C,Yes,64.0,781.8,2765.8
