Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,Bus_Speed,TDP,Embedded_Options_Available,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Processor_Graphics_,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Graphics_Video_Max_Memory,Graphics_Output,Support_4k,Max_Resolution_HDMI,Max_Resolution_DP,Max_Resolution_eDP_Integrated_Flat_Panel,DirectX_Support,OpenGL_Support,PCI_Express_Revision,PCI_Express_Configurations_,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Secure_Key,Execute_Disable_Bit,Geekbench_Single,Geekbench_Multi
Legacy Intel® Core™ Processors,Mobile,T7100,End of Interactive Support,13604.0,65.0,,2.0,,1.8,,2 MB L2,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,Yes,,,Yes,252.0,464.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4130T,End of Life,15887.0,22.0,117.0,2.0,4.0,2.9,,3 MB SmartCache,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4 C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,,Yes,636.0,1431.0
Legacy Intel® Core™ Processors,Mobile,T7250,End of Interactive Support,13695.0,65.0,,2.0,,2.0,,2 MB L2,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,,,,Yes,252.0,474.0
Legacy Intel® Core™ Processors,Mobile,T7300,End of Interactive Support,13604.0,65.0,,2.0,,2.0,,4 MB L2,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,Yes,,,Yes,333.0,561.0
Legacy Intel® Core™ Processors,Mobile,T7400,End of Interactive Support,13330.0,65.0,213.0,2.0,,2.16,,4 MB L2,667 MHz FSB,34.0,Yes,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,No,,,Yes,324.0,584.0
Legacy Intel® Core™ Processors,Mobile,T7500,End of Interactive Support,13330.0,65.0,,2.0,,2.2,,4 MB L2,800 MHz FSB,35.0,Yes,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,Yes,,,Yes,361.0,610.0
Legacy Intel® Core™ Processors,Mobile,T7600,End of Interactive Support,13695.0,65.0,,2.0,,2.33,,4 MB L2,667 MHz FSB,34.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,No,,,Yes,313.0,538.0
Legacy Intel® Core™ Processors,Mobile,T7700,End of Interactive Support,13604.0,65.0,,2.0,,2.4,,4 MB L2,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,Yes,,,Yes,381.0,646.0
Legacy Intel® Core™ Processors,Mobile,T8100,End of Interactive Support,13879.0,45.0,,2.0,,2.1,,3 MB L2,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,Yes,,,Yes,310.0,529.0
Legacy Intel® Core™ Processors,Mobile,T8300,End of Interactive Support,13879.0,45.0,,2.0,,2.4,,3 MB L2,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,Yes,,,Yes,320.0,605.0
Legacy Intel® Core™ Processors,Mobile,T7800,End of Interactive Support,13695.0,65.0,,2.0,,2.6,,4 MB L2,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,,,,Yes,413.0,693.0
Legacy Intel® Core™ Processors,Mobile,T9300,End of Interactive Support,13879.0,45.0,,2.0,,2.5,,6 MB L2,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,Yes,,,Yes,394.0,716.0
Legacy Intel® Core™ Processors,Mobile,T9400,End of Interactive Support,14061.0,45.0,250.0,2.0,,2.53,,6 MB L2,1066 MHz FSB,35.0,Yes,Yes,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,No,,,Yes,423.0,736.0
Legacy Intel® Core™ Processors,Mobile,T9500,End of Interactive Support,13879.0,45.0,,2.0,,2.6,,6 MB L2,800 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,Yes,,,Yes,442.0,716.0
Legacy Intel® Core™ Processors,Mobile,T9550,End of Interactive Support,14153.0,45.0,,2.0,,2.66,,6 MB L2,1066 MHz FSB,35.0,No,Yes,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,,,,Yes,318.0,649.0
Legacy Intel® Core™ Processors,Mobile,T9600,End of Interactive Support,14061.0,45.0,,2.0,,2.8,,6 MB L2,1066 MHz FSB,35.0,No,Yes,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,No,,,Yes,398.0,736.0
Legacy Intel® Core™ Processors,Mobile,T9800,End of Interactive Support,14153.0,45.0,,2.0,,2.93,,6 MB L2,1066 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,No,,,Yes,425.0,775.0
Legacy Intel® Core™ Processors,Mobile,T9900,End of Interactive Support,14335.0,45.0,,2.0,,3.06,,6 MB L2,1066 MHz FSB,35.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,,,,Yes,358.0,672.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4150,End of Life,16161.0,22.0,117.0,2.0,4.0,3.5,,3 MB SmartCache,5 GT/s DMI2,54.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,,Yes,794.0,1693.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4150T,End of Life,16161.0,22.0,117.0,2.0,4.0,3.0,,3 MB SmartCache,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C ,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,,Yes,757.0,1621.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4160,End of Life,16252.0,22.0,117.0,2.0,4.0,3.6,,3 MB SmartCache,5 GT/s DMI2,54.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,798.0,1667.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4160T,End of Life,16252.0,22.0,117.0,2.0,4.0,3.1,,3 MB SmartCache,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,768.0,1654.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4170,End of Life,16436.0,22.0,117.0,2.0,4.0,3.7,,3 MB,5 GT/s DMI2,54.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,847.0,1881.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4170T,End of Life,16436.0,22.0,117.0,2.0,4.0,3.2,,3 MB,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,677.0,1422.0
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4100M,Launched,15979.0,22.0,225.0,2.0,4.0,2.5,,3 MB SmartCache,5 GT/s DMI2,37.0,No,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,,400 MHz,1.10 GHz,2 GB,eDP/DP/HDMI/VGA ,,3840x2160@60Hz,3840x2160@60Hz,,11.2/12,,2,1x16 or 2x8 or 1x8 2x4,16,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",,Yes,Yes,Yes,585.0,1089.0
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4100U,Launched,15887.0,22.0,281.0,2.0,4.0,1.8,,3 MB SmartCache,5 GT/s DMI2,15.0,No,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,,200 MHz,1.00 GHz,2 GB,eDP/DP/HDMI,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,,2,"4x1, 2x4",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,436.0,929.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4370T,End of Life,16436.0,22.0,138.0,2.0,4.0,3.3,,4 MB,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,772.0,1288.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4370,End of Life,16252.0,22.0,138.0,2.0,4.0,3.8,,4 MB SmartCache,5 GT/s DMI2,54.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,907.0,1905.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4360T,End of Life,16252.0,22.0,138.0,2.0,4.0,3.2,,4 MB SmartCache,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,707.0,1607.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4360,Launched,16161.0,22.0,138.0,2.0,4.0,3.7,,4 MB SmartCache,5 GT/s DMI2,54.0,Yes,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,918.0,2005.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4350T,Launched,16161.0,22.0,138.0,2.0,4.0,3.1,,4 MB SmartCache,5 GT/s DMI2,35.0,Yes,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4°C ,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,,Yes,782.0,1691.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4350,End of Life,16161.0,22.0,138.0,2.0,4.0,3.6,,4 MB SmartCache,5 GT/s DMI2,54.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,72°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,,Yes,846.0,1694.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4340,End of Life,15887.0,22.0,149.0,2.0,4.0,3.6,,4 MB SmartCache,5 GT/s DMI2,54.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.8°C ,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,,Yes,909.0,1825.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4330T,End of Life,15887.0,22.0,138.0,2.0,4.0,3.0,,4 MB SmartCache,5 GT/s DMI2,35.0,No,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.4 C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,,Yes,731.0,1512.0
Legacy Intel® Core™ Processors,Mobile,P7350,End of Interactive Support,14061.0,45.0,,2.0,,2.0,,3 MB L2,1066 MHz FSB,25.0,No,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,64.0,,,,,Yes,300.0,544.0
Legacy Intel® Core™ Processors,Mobile,P7370,End of Interactive Support,14153.0,45.0,,2.0,,2.0,,3 MB L2,1066 MHz FSB,25.0,No,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,64.0,,,,,Yes,302.0,496.0
Legacy Intel® Core™ Processors,Mobile,P7450,End of Interactive Support,14245.0,45.0,,2.0,,2.13,,3 MB L2,1066 MHz FSB,25.0,No,,,,,,,,,,,,,,,,,,,,,90°C,No,No,Yes,64.0,,,,,Yes,304.0,552.0
Legacy Intel® Core™ Processors,Mobile,P7550,End of Interactive Support,14426.0,45.0,,2.0,,2.26,,3 MB L2,1066 MHz FSB,25.0,No,,,,,,,,,,,,,,,,,,,,, 90°C,,See Ordering Info,Yes,64.0,,,,,Yes,40.0,78.0
Legacy Intel® Core™ Processors,Mobile,P7570,End of Interactive Support,14426.0,45.0,,2.0,,2.26,,3 MB L2,1066 MHz FSB,25.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,257.0,354.0
Legacy Intel® Core™ Processors,Mobile,P8400,End of Interactive Support,14061.0,45.0,199.0,2.0,,2.26,,3 MB L2,1066 MHz FSB,25.0,Yes,Yes,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,Yes,,,Yes,314.0,573.0
Legacy Intel® Core™ Processors,Mobile,P8600,End of Interactive Support,14061.0,45.0,211.0,2.0,,2.4,,3 MB L2,1066 MHz FSB,25.0,No,Yes,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,Yes,,,Yes,390.0,684.0
Legacy Intel® Core™ Processors,Mobile,P8700,End of Interactive Support,14153.0,45.0,,2.0,,2.53,,3 MB L2,1066 MHz FSB,25.0,No,Yes,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,Yes,,,Yes,411.0,720.0
Legacy Intel® Core™ Processors,Mobile,P8800,End of Interactive Support,14335.0,45.0,253.0,2.0,,2.66,,3 MB L2,1066 MHz FSB,25.0,No,Yes,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,,,,Yes,366.0,645.0
Legacy Intel® Core™ Processors,Mobile,P9500,End of Interactive Support,14061.0,45.0,364.0,2.0,,2.53,,6 MB L2,1066 MHz FSB,25.0,No,Yes,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,No,,,Yes,466.0,816.0
Legacy Intel® Core™ Processors,Mobile,P9600,End of Interactive Support,14153.0,45.0,,2.0,,2.66,,6 MB L2,1066 MHz FSB,25.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,,,,Yes,279.0,339.0
Legacy Intel® Core™ Processors,Mobile,P9700,End of Interactive Support,14335.0,45.0,,2.0,,2.8,,6 MB L2,1066 MHz FSB,28.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,,,,Yes,427.0,530.0
Legacy Intel® Core™ Processors,Mobile,L7300,End of Interactive Support,13604.0,65.0,,2.0,,1.4,,4 MB L2,800 MHz FSB,17.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,Yes,,,Yes,230.0,389.0
Legacy Intel® Core™ Processors,Mobile,L7500,End of Interactive Support,13330.0,65.0,,2.0,,1.6,,4 MB L2,800 MHz FSB,17.0,Yes,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,Yes,,,Yes,281.0,469.0
Legacy Intel® Core™ Processors,Desktop,E4300,End of Interactive Support,13330.0,65.0,,2.0,,1.8,,2 MB L2,800 MHz FSB,65.0,Yes,,,,,,,,,,,,,,,,,,,,,61.4°C,No,No,Yes,64.0,,Yes,Yes,,Yes,233.0,434.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4330,Launched,15887.0,22.0,138.0,2.0,4.0,3.5,,4 MB SmartCache,5 GT/s DMI2,54.0,Yes,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,,Up to 3.0,"Up to 1x16, 2x8, 1x8+2x4",16,66.8°C ,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,,Yes,276.0,484.0
Legacy Intel® Core™ Processors,Desktop,E4400,End of Interactive Support,13604.0,65.0,,2.0,,2.0,,2 MB L2,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,"L2=61.4°C, M0=73.3°C ",No,No,Yes,64.0,,Yes,Yes,,Yes,247.0,496.0
Legacy Intel® Core™ Processors,Desktop,E4500,End of Interactive Support,13695.0,65.0,,2.0,,2.2,,2 MB L2,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,73.3°C,No,No,Yes,64.0,,Yes,Yes,,Yes,245.0,561.0
Legacy Intel® Core™ Processors,Desktop,E4600,End of Interactive Support,13787.0,65.0,,2.0,,2.4,,2 MB L2,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,73.3°C,No,No,Yes,64.0,,Yes,Yes,,Yes,317.0,564.0
Legacy Intel® Core™ Processors,Desktop,E4700,End of Interactive Support,13879.0,65.0,,2.0,,2.6,,2 MB L2,800 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,73.3°C,No,No,Yes,64.0,,Yes,Yes,,Yes,333.0,601.0
Legacy Intel® Core™ Processors,Desktop,E6300,End of Interactive Support,13330.0,65.0,,2.0,,1.86,,2 MB L2,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,61.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,232.0,453.0
Legacy Intel® Core™ Processors,Desktop,E6400,End of Interactive Support,13330.0,65.0,,2.0,,2.13,,2 MB L2,1066 MHz FSB,65.0,Yes,,,,,,,,,,,,,,,,,,,,,61.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,314.0,572.0
Legacy Intel® Core™ Processors,Desktop,E6320,End of Interactive Support,13604.0,65.0,,2.0,,1.86,,4 MB L2,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,60.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,323.0,578.0
Legacy Intel® Core™ Processors,Desktop,E6420,End of Interactive Support,13604.0,65.0,,2.0,,2.13,,4 MB L2,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,60.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,372.0,671.0
Legacy Intel® Core™ Processors,Desktop,E6550,End of Interactive Support,13695.0,65.0,,2.0,,2.33,,4 MB L2,1333 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,72°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,339.0,614.0
Legacy Intel® Core™ Processors,Desktop,E6600,End of Interactive Support,13330.0,65.0,,2.0,,2.4,,4 MB L2,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,60.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,438.0,691.0
Legacy Intel® Core™ Processors,Desktop,E6700,End of Interactive Support,13330.0,65.0,,2.0,,2.66,,4 MB L2,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,60.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,297.0,478.0
Legacy Intel® Core™ Processors,Desktop,E6750,End of Interactive Support,13695.0,65.0,,2.0,,2.66,,4 MB L2,1333 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,72°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,321.0,550.0
Legacy Intel® Core™ Processors,Desktop,E6850,End of Interactive Support,13695.0,65.0,,2.0,,3.0,,4 MB L2,1333 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,72°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,443.0,794.0
Legacy Intel® Core™ Processors,Desktop,E7200,End of Interactive Support,13970.0,45.0,,2.0,,2.53,,3 MB L2,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,No,Yes,64.0,,Yes,Yes,,Yes,394.0,705.0
Legacy Intel® Core™ Processors,Desktop,E7300,End of Interactive Support,14061.0,45.0,117.0,2.0,,2.66,,3 MB L2,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,No,Yes,64.0,,Yes,Yes,,Yes,338.0,626.0
Legacy Intel® Core™ Processors,Desktop,E7400,End of Interactive Support,13879.0,45.0,110.0,2.0,,2.8,,3 MB L2,1066 MHz FSB,65.0,Yes,,,,,,,,,,,,,,,,,,,,,74.1°C,No,See Ordering Info,Yes,64.0,,Yes,Yes,,Yes,377.0,691.0
Legacy Intel® Core™ Processors,Desktop,E7500,End of Interactive Support,14245.0,45.0,125.0,2.0,,2.93,,3 MB L2,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,See Ordering Info,Yes,64.0,,Yes,Yes,,Yes,400.0,692.0
Legacy Intel® Core™ Processors,Desktop,E7600,End of Interactive Support,14335.0,45.0,147.0,2.0,,3.06,,3 MB L2,1066 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,74.1°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,381.0,711.0
Legacy Intel® Core™ Processors,Desktop,E8190,End of Interactive Support,13879.0,45.0,,2.0,,2.66,,6 MB L2,1333 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,72.4°C,No,No,Yes,64.0,,Yes,Yes,,Yes,351.0,717.0
Legacy Intel® Core™ Processors,Desktop,E8200,End of Interactive Support,13879.0,45.0,,2.0,,2.66,,6 MB L2,1333 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,72.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,396.0,719.0
Legacy Intel® Core™ Processors,Desktop,E8300,End of Interactive Support,13970.0,45.0,,2.0,,2.83,,6 MB L2,1333 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,72.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,376.0,704.0
Legacy Intel® Core™ Processors,Desktop,E8400,End of Interactive Support,13879.0,45.0,149.0,2.0,,3.0,,6 MB L2,1333 MHz FSB,65.0,Yes,,,,,,,,,,,,,,,,,,,,,72.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,579.0,1059.0
Legacy Intel® Core™ Processors,Desktop,E8500,End of Interactive Support,13879.0,45.0,200.0,2.0,,3.16,,6 MB L2,1333 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,72.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,446.0,811.0
Legacy Intel® Core™ Processors,Desktop,E8600,End of Interactive Support,14061.0,45.0,285.0,2.0,,3.33,,6 MB L2,1333 MHz FSB,65.0,No,,,,,,,,,,,,,,,,,,,,,72.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,491.0,884.0
